City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Lakes Entrance,-37.8811,147.981,59.58,75,100,6.89,AU,1624457385
Praia,14.9215,-23.5087,81.14,61,20,19.57,CV,1624457385
Joshīmath,30.5667,79.5667,69.78,77,34,1.25,IN,1624457386
Arrondissement de Verdun,49.25,5.3333,73.89,84,60,7.16,FR,1624457386
Baruun-Urt,46.6806,113.2792,70.52,48,98,10.47,MN,1624457387
Hailey,43.5196,-114.3153,60.66,63,1,0.0,US,1624457387
Saint-Augustin,51.226,-58.6502,57.79,99,100,5.01,CA,1624457387
Portland,45.5234,-122.6762,62.1,85,75,3.0,US,1624457388
Kalabo,-14.97,22.6814,79.3,24,6,3.98,ZM,1624457392
Khorixas,-20.3667,14.9667,77.76,19,0,7.52,NA,1624457392
Palmaner,13.2,78.75,85.71,39,100,6.22,IN,1624457393
Vestmannaeyjar,63.4427,-20.2734,51.35,63,100,15.3,IS,1624457393
Terrace Bay,48.7834,-87.1,45.18,86,92,10.25,CA,1624457394
Isla Mujeres,21.2311,-86.731,86.05,78,16,12.59,MX,1624457394
Stykkisholmur,65.0757,-22.7297,46.27,71,38,6.98,IS,1624457395
Margate,51.3813,1.3862,67.75,62,100,7.49,GB,1624457396
Galveston,29.3669,-94.9669,87.06,85,20,5.99,US,1624457397
Manzhouli,49.6,117.4333,66.36,52,8,5.3,CN,1624457398
Kâhta,37.7855,38.6237,88.97,18,0,8.9,TR,1624457398
Murgab,37.4966,61.9714,94.15,9,0,14.25,TM,1624457399
Cangzhou,38.3167,116.8667,77.74,52,100,6.51,CN,1624457400
Tezu,27.9167,96.1667,76.69,97,21,2.91,IN,1624457401
Matamoros,25.5333,-103.25,77.11,58,75,0.0,MX,1624457401
Vinnytsia,49.2328,28.481,84.85,51,0,8.99,UA,1624457402
Udachny,66.4167,112.4,70.75,59,84,9.66,RU,1624457402
Vila Velha,-20.3297,-40.2925,77.97,56,20,5.75,BR,1624457403
St Albans,51.75,-0.3333,71.44,52,44,8.05,GB,1624457403
Botshabelo,-29.2702,26.7052,63.57,32,65,8.57,ZA,1624457405
Pirgos,35.1167,25.7178,87.94,58,0,1.68,GR,1624457405
Española,35.9911,-106.0806,81.64,19,84,4.52,US,1624457406
Muros,42.7762,-9.0603,74.23,47,56,14.83,ES,1624457407
Denpasar,-8.65,115.2167,82.06,89,40,13.8,ID,1624457151
Mineiros,-17.5694,-52.5511,82.45,34,14,11.97,BR,1624457408
Zaysan,47.4667,84.8667,57.47,57,23,3.11,KZ,1624457408
Bad Doberan,54.1071,11.9005,70.56,73,100,3.0,DE,1624457409
Sucre,-19.0333,-65.2627,56.91,56,28,5.14,BO,1624457410
Santa Fe,-31.6333,-60.7,58.01,93,84,3.0,AR,1624457410
Aksarka,66.5606,67.7975,61.59,34,15,11.92,RU,1624457411
Lompoc,34.6391,-120.4579,62.28,84,90,3.44,US,1624457411
Kavaratti,10.5669,72.642,82.78,76,100,17.96,IN,1624457412
Avera,33.194,-82.5271,78.67,73,3,5.26,US,1624457412
Bethel,41.3712,-73.414,68.2,61,1,3.0,US,1624457413
Teya,60.3778,92.6267,54.41,99,100,0.85,RU,1624457413
Nuuk,64.1835,-51.7216,45.21,93,90,31.07,GL,1624457414
Chengde,40.9725,117.9361,68.27,62,100,2.91,CN,1624457118
Borgarnes,64.5383,-21.9206,53.65,66,90,10.96,IS,1624457415
Ust-Kuyga,70.0167,135.6,67.23,48,1,6.42,RU,1624457415
Kirkuk,35.4681,44.3922,103.48,8,0,16.04,IQ,1624457417
Ballina,-28.8667,153.5667,58.78,98,91,5.97,AU,1624457356
Pangkalanbuun,-2.6833,111.6167,75.29,97,46,1.74,ID,1624457418
Gweta,-20.1833,25.2333,74.28,24,0,5.95,BW,1624457418
Conakry,9.538,-13.6773,81.99,75,82,11.14,GN,1624457419
Jaca,42.569,-0.5499,66.4,84,100,1.99,ES,1624457419
Lac du Bonnet,50.2536,-96.0612,71.74,48,33,13.73,CA,1624457420
Eureka,40.8021,-124.1637,55.2,94,4,1.01,US,1624457420
Khandyga,62.6667,135.6,63.3,58,100,4.9,RU,1624457421
Gijang,35.2442,129.2139,66.31,81,11,8.3,KR,1624457421
Ayan,56.45,138.1667,46.71,86,8,7.43,RU,1624457422
Sindor,62.8629,51.8905,82.18,51,48,4.0,RU,1624457422
Ouagadougou,12.3642,-1.5383,94.78,36,79,9.31,BF,1624457423
Warrington,53.3925,-2.5802,64.33,84,90,3.0,GB,1624457423
Yerbogachën,61.2767,108.0108,64.92,80,99,4.41,RU,1624457424
Takaka,-40.85,172.8,54.55,89,82,5.06,NZ,1624457424
Grand Gaube,-20.0064,57.6608,71.38,60,1,5.01,MU,1624457424
Kwinana,-32.25,115.7667,51.82,58,78,5.08,AU,1624457297
Mabaruma,8.2,-59.7833,85.48,66,71,1.66,GY,1624457426
Mount Gambier,-37.8333,140.7667,46.0,97,17,7.38,AU,1624457292
Merauke,-8.4667,140.3333,77.29,88,100,14.74,ID,1624457198
Nemuro,43.3236,145.575,51.13,95,61,8.41,JP,1624457134
Pisco,-13.7,-76.2167,66.25,82,90,8.05,PE,1624457428
Baza,37.4907,-2.7726,81.57,28,6,7.76,ES,1624457428
Parsons,37.3403,-95.2611,73.69,72,20,17.0,US,1624457429
Marabba,12.35,32.1833,95.05,32,14,11.21,SD,1624457429
Berck,50.4,1.6,61.7,72,90,13.8,FR,1624457430
Hūn,29.1268,15.9477,105.84,9,0,14.41,LY,1624457432
Zhangye,38.9342,100.4517,61.84,84,100,7.4,CN,1624457433
Aktau,43.65,51.2,93.78,26,89,7.16,KZ,1624457433
San Nicolas,18.1725,120.5953,79.61,84,100,11.74,PH,1624457433
Polis,35.0367,32.4264,82.29,63,0,9.64,CY,1624457434
San Martín,-33.081,-68.4681,45.14,60,1,6.51,AR,1624457434
Unaí,-16.3575,-46.9061,81.12,36,2,6.46,BR,1624457435
Saint-François,46.4154,3.9054,72.84,60,75,8.05,FR,1624457435
Ponta Delgada,37.7333,-25.6667,68.72,60,75,10.36,PT,1624457436
Belaya Gora,68.5333,146.4167,63.28,47,13,3.89,RU,1624457436
Ilo,-17.6394,-71.3375,61.66,82,90,4.61,PE,1624457438
Banjar,-8.19,114.9675,82.26,90,41,3.2,ID,1624457438
Morgan City,29.6994,-91.2068,84.99,82,0,1.45,US,1624457438
Eydhafushi,5.1033,73.0708,82.2,77,97,16.22,MV,1624457439
Ayagoz,47.9714,80.4392,64.08,38,100,14.05,KZ,1624457439
Maksatikha,57.797,35.8825,92.62,32,0,7.09,RU,1624457440
Río Gallegos,-51.6226,-69.2181,33.76,72,3,3.96,AR,1624457440
Tynda,55.1667,124.7167,60.98,84,100,2.82,RU,1624457441
Micheweni,-4.9667,39.8333,79.14,69,6,11.16,TZ,1624457441
San Jose,37.3394,-121.895,64.15,75,90,5.75,US,1624457225
Ribas do Rio Pardo,-20.4431,-53.7592,81.16,43,28,13.15,BR,1624457443
Ullapool,57.8987,-5.1604,69.76,97,100,3.31,GB,1624457443
Kewanee,41.2456,-89.9248,63.79,85,100,13.69,US,1624457443
Mankato,44.1636,-93.9994,72.95,77,1,11.5,US,1624457444
Maracaibo,10.6317,-71.6406,84.83,64,97,4.0,VE,1624457445
Arrondissement d'Arcachon,44.5875,-1.0519,69.42,73,75,10.36,FR,1624457446
Lingao,19.9103,109.6859,82.49,81,100,7.29,CN,1624457446
Bairiki Village,1.3292,172.9752,82.4,78,40,2.3,KI,1624457446
Gizo Government Station,-8.103,156.8419,81.23,81,100,19.08,SB,1624457447
Placer,39.0666,-120.7677,68.58,59,0,1.99,US,1624457447
Gigmoto,13.7796,124.39,82.15,82,100,7.36,PH,1624457448
Binga,-17.6203,27.3414,76.17,34,7,4.05,ZW,1624457448
Karratha,-20.7377,116.8463,62.47,33,89,11.23,AU,1624457449
Mareeba,-17.0,145.4333,65.12,93,44,2.3,AU,1624457450
Bundaberg,-24.85,152.35,67.21,78,90,3.0,AU,1624457320
Nabire,-3.3667,135.4833,75.34,91,70,3.33,ID,1624457451
Nyuksenitsa,60.4128,44.2397,92.07,30,7,5.14,RU,1624457451
Palmer,42.1584,-72.3287,67.5,59,40,1.01,US,1624457452
Ahipara,-35.1667,173.1667,48.47,82,16,3.47,NZ,1624457452
Seymchan,62.8833,152.4333,52.41,76,100,0.87,RU,1624457452
Nguru,12.8791,10.4526,96.96,29,96,7.31,NG,1624457453
Misratah,32.3754,15.0925,95.61,36,0,14.99,LY,1624457167
Road Town,18.4167,-64.6167,86.09,83,40,12.66,VG,1624457455
Bastrop,32.7562,-91.8724,77.43,80,90,3.44,US,1624457456
Kenai,60.5544,-151.2583,50.14,82,40,6.91,US,1624457456
Maxixe,-23.8597,35.3472,73.24,64,0,9.44,MZ,1624457457
Vallenar,-28.5708,-70.7581,51.01,77,100,5.59,CL,1624457457
Kropotkin,45.4375,40.5756,87.82,41,82,0.89,RU,1624457458
Mount Isa,-20.7333,139.5,67.77,56,98,0.0,AU,1624457458
Verkhoyansk,67.5447,133.385,67.06,63,98,4.16,RU,1624457459
Gazojak,41.1875,61.4036,93.22,12,0,17.07,TM,1624457460
Poyarkovo,49.6,128.6833,60.85,93,66,6.31,RU,1624457461
Roald,62.5833,6.1333,61.11,67,75,11.5,NO,1624457461
Xichang,27.8964,102.2634,68.65,85,94,1.88,CN,1624457422
Badou,7.5833,0.6,84.72,66,99,0.6,TG,1624457462
Taoudenni,22.6783,-3.9836,112.84,6,2,9.62,ML,1624457462
Ukiah,39.1502,-123.2078,59.43,88,90,3.44,US,1624457462
Farkhor,37.4922,69.4036,97.68,15,0,5.59,TJ,1624457463
Havøysund,70.9963,24.6622,54.48,66,100,16.58,NO,1624457464
Kisangani,0.5167,25.2,72.03,88,100,1.21,CD,1624457464
Great Yarmouth,52.6083,1.7305,70.56,63,26,6.93,GB,1624457464
Mâncio Lima,-7.6142,-72.8958,81.75,60,10,1.81,BR,1624457465
Puerto Baquerizo Moreno,-0.9,-89.6,73.06,84,100,11.88,EC,1624457465
Khislavichi,54.1871,32.1582,87.94,56,26,6.02,RU,1624457467
Marang,5.2056,103.2059,80.62,79,61,1.81,MY,1624457467
North Bend,43.4065,-124.2243,58.24,91,90,3.44,US,1624457190
Yamada,39.4667,141.95,60.98,96,99,4.43,JP,1624457230
Aleksandrów Kujawski,52.8766,18.6935,78.48,71,80,4.56,PL,1624457469
Valdivia,-39.8142,-73.2459,48.29,94,76,1.21,CL,1624457469
Otjimbingwe,-22.35,16.1333,77.29,20,0,4.76,NA,1624457470
São Lourenço do Sul,-31.3653,-51.9783,62.65,79,100,17.6,BR,1624457471
Trabzon Province,40.9167,39.8333,68.09,83,75,5.75,TR,1624457471
Winslow,35.0242,-110.6974,73.58,47,1,5.75,US,1624457471
San Ramon,37.7799,-121.978,62.69,83,90,1.01,US,1624457472
Carnot,4.9409,15.8665,79.61,73,100,3.67,CF,1624457472
Pouembout,-21.1333,164.9,65.19,75,18,4.16,NC,1624457474
Coahuayana Viejo,18.7333,-103.6833,81.88,85,99,2.04,MX,1624457474
Moosomin,50.1333,-101.6677,69.62,56,13,7.83,CA,1624457475
Havre-St-Pierre,50.2334,-63.5986,53.96,94,90,10.36,CA,1624457475
Natchez,31.5604,-91.4032,76.44,85,90,3.44,US,1624457325
Buin,-33.7333,-70.75,56.05,77,100,2.28,CL,1624457478
Siocon,7.7061,122.1353,79.48,85,62,1.3,PH,1624457478
Gambo,4.6482,22.2633,77.99,67,69,4.38,CF,1624457479
Jumla,29.2747,82.1838,62.64,89,10,2.57,NP,1624457479
Tazovsky,67.4667,78.7,41.49,83,100,10.16,RU,1624457480
Hasaki,35.7333,140.8333,68.4,79,63,9.06,JP,1624457481
Sokolo,14.7328,-6.1219,102.6,21,6,7.49,ML,1624457481
Aljezur,37.3191,-8.8033,71.38,61,4,16.6,PT,1624457482
Lagoa,39.05,-27.9833,66.6,72,96,6.78,PT,1624457482
Tamala,52.541,43.2515,87.91,47,0,4.63,RU,1624457483
Itarema,-2.9248,-39.9167,85.98,53,0,13.73,BR,1624457483
Santa Cruz de Barahona,18.2085,-71.1008,85.82,70,75,6.91,DO,1624457484
Wellington,-41.2866,174.7756,50.67,83,75,1.01,NZ,1624457292
Kendari,-3.945,122.4989,77.11,89,39,3.31,ID,1624457484
Barra Patuca,15.8,-84.2833,83.59,72,100,9.91,HN,1624457485
Darhan,49.4867,105.9228,66.92,64,4,2.37,MN,1624457486
Kahului,20.8947,-156.47,76.84,83,20,0.0,US,1624457486
Ilijaš,43.9508,18.2708,97.25,25,0,3.44,BA,1624457486
Sompeta,18.9333,84.6,85.55,73,80,11.86,IN,1624457488
Fomboni,-12.28,43.7425,77.7,66,0,14.85,KM,1624457489
Porto-Novo,6.4965,2.6036,84.43,66,82,8.95,BJ,1624457489
Puerto Escondido,15.85,-97.0667,77.83,69,90,6.91,MX,1624457489
Tianguá,-3.7322,-40.9917,79.38,50,3,8.1,BR,1624457490
Lucea,18.451,-78.1736,85.86,68,63,2.26,JM,1624457490
Palekastro,35.2,26.25,80.58,64,0,5.03,GR,1624457491
Grand Falls,47.0461,-67.7418,60.01,52,50,12.17,CA,1624457491
Idaho Falls,43.4666,-112.0341,64.96,72,1,1.01,US,1624457492
Magaria,12.9983,8.9099,96.62,30,78,2.82,NE,1624457492
Watertown,42.3709,-71.1828,68.05,53,1,1.01,US,1624457492
Nagornyy,52.7959,83.5498,60.15,84,99,6.22,RU,1624457493
Nouadhibou,20.931,-17.0347,68.16,78,99,23.51,MR,1624457493
Marovoay,-16.1,46.6333,80.74,36,43,6.78,MG,1624457494
Villa Carlos Paz,-31.4241,-64.4978,60.06,66,9,1.99,AR,1624457495
Vostok,46.4856,135.8833,54.54,74,63,4.14,RU,1624457495
Mazyr,52.0495,29.2456,91.36,42,41,6.87,BY,1624457496
Santa Maria,-29.6842,-53.8069,58.6,80,100,7.36,BR,1624457497
Zhengjiatun,43.5064,123.5064,70.03,55,0,6.73,CN,1624457497
Nísia Floresta,-6.0911,-35.2086,85.01,50,6,15.99,BR,1624457498
Bumba,2.1833,22.4667,77.92,71,97,2.17,CD,1624457498
Sri Aman,1.2376,111.4621,74.23,98,100,1.14,MY,1624457499
Kimbe,-5.5502,150.1429,75.61,89,100,4.81,PG,1624457500
Ghanzi,-21.5667,21.7833,71.17,25,0,3.49,BW,1624457500
